,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21,150.5998417377472,0.43060365725913646,8.475173854827881,0.0022076311271789838,1600,5,1,sqrt,70,False,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}",0.8394086956714403,0.8379410296689297,0.8441287808448849,0.8404900022317221,0.8437897875261547,0.8411516515365997,0.002433386108124204,4
22,95.43811655044556,0.18611635329178416,7.224887228012085,0.04890646738122063,1400,5,4,sqrt,80,True,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': True}",0.7768143065394115,0.7745578019848364,0.7886276201678005,0.7851532177808184,0.7852821387201451,0.7820869972629213,0.005419974778044108,78
23,125.7511342048645,0.21271320810726957,9.336799097061157,0.047633156927696166,1800,2,2,auto,,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.8061202587139042,0.8053143168243995,0.8128085205937742,0.8078052368036946,0.8126414264922589,0.8089379419354116,0.0031953153406357082,52
24,132.14220027923585,0.4452372734979904,7.3681559562683105,0.06537683913375934,1400,5,1,sqrt,80,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",0.8395960204249707,0.8372092427835136,0.8430242929100198,0.8397834122783184,0.8424627118158582,0.8404151298249329,0.0021141456205563043,6
25,40.34456672668457,0.1699425807636811,2.3264705657958986,0.03976685921782226,400,2,1,sqrt,,False,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",0.8477655691795247,0.8468883289699554,0.8519455990341145,0.8496443389144697,0.8520373236340172,0.8496562247501308,0.00210460693131312,3
26,134.51265954971313,0.21609843640023055,7.448858833312988,0.0759339704085864,1400,2,1,auto,40,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 40, 'bootstrap': False}",0.8479698637391719,0.8474238707047472,0.8514272956849721,0.8493097509681605,0.8531341751804594,0.8498529845941885,0.002144132003228298,2
27,65.91267714500427,0.07741275307644388,5.176564455032349,0.04041992948922399,1000,5,2,sqrt,20,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",0.7714076013638743,0.772348648774787,0.7847086332334542,0.7805382361983528,0.7849323940260886,0.7787870813741258,0.005861851870846516,82
28,177.2542468547821,0.19674445035936894,10.29870958328247,0.09887722280108743,2000,10,4,auto,100,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': False}",0.8049060317848516,0.8035722910961001,0.8126368838129164,0.8064042098146126,0.8105396634934976,0.8076118055806287,0.003432810521479884,55
29,78.91415586471558,0.11556865697977857,6.138705492019653,0.04148567023939199,1200,2,2,sqrt,20,True,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",0.7744938449977955,0.7749056940446353,0.7852672285936639,0.7803112029819661,0.7870144339601159,0.7803984633095497,0.005148177967174738,79
30,100.3850561618805,0.2663920985590404,6.139739036560059,0.039656118506618036,1200,10,4,sqrt,20,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}",0.7743138909499456,0.777154842330845,0.7893218835179481,0.7833189475583152,0.7869811860576891,0.7822181300513944,0.005700453875442268,76
31,76.0763825416565,0.18854010429279508,4.375230360031128,0.04090591547417625,800,2,2,sqrt,50,False,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}",0.8332651635391339,0.8315172527628124,0.8378890477575766,0.8344720865344916,0.8372430853142547,0.8348773195008253,0.0023966928299449393,10
32,76.31830015182496,0.25799104517952687,4.376538896560669,0.039511661788550805,800,5,1,sqrt,100,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}",0.8401198309064413,0.8372904945243649,0.842533043524447,0.8394898819371844,0.842597644590964,0.8404061738414149,0.0019977574122662513,7
33,54.67831983566284,0.10168267830868274,4.2728208065032955,0.07484196808267411,800,10,4,sqrt,50,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}",0.7715410817095611,0.7709460759346983,0.7845707833831286,0.7806448063418079,0.7824241827823957,0.778025365078024,0.005678310485660344,84
34,122.30992436408997,0.2210432298620889,9.153296852111817,0.0752623613748634,1800,2,4,sqrt,90,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}",0.7770879114022555,0.7756075209341254,0.789619391318504,0.7855592791757876,0.7844110032324272,0.7824570023380113,0.005300655449066515,71
35,68.23099393844605,0.42624854681303836,4.1921882152557375,0.05049747962304893,800,10,2,sqrt,20,False,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}",0.783480438879518,0.7850691369947166,0.7938325717180353,0.7905982286322445,0.7938612726076619,0.7893683140300122,0.004353827697098016,68
36,78.83603429794312,0.16037466244640297,6.120317077636718,0.05003599251204516,1200,5,2,sqrt,20,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",0.7738681238254891,0.7714655056146833,0.7844323586455062,0.7793635361591521,0.7864535463768059,0.7791165941977661,0.0058006024199226255,81
37,58.699832916259766,0.12410345348473872,4.334437894821167,0.039635776123855486,800,2,1,auto,100,True,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",0.8262306427326861,0.8226357775617327,0.8302536025572159,0.8279963862417828,0.8316662972894414,0.8277565310091888,0.0031663760281288597,17
38,57.00656061172485,0.24721167678024278,4.377935791015625,0.039972439732905485,800,5,2,auto,,True,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.8028102541184866,0.8042268218368407,0.8112357984566826,0.8051354966532269,0.8110241344397913,0.8068864906957327,0.0035437857141117418,60
39,70.60871963500976,0.24119398457500316,5.317446565628051,0.049630269142363695,1000,2,2,sqrt,60,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}",0.8061696598637773,0.8042794373422105,0.8137885409137365,0.8069457121706891,0.8133288977499993,0.8089024382452611,0.0039022178957007552,53
40,9.971903705596924,0.11035475154118028,1.1378418922424316,0.0024060005181986677,200,5,4,auto,10,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}",0.41870658267762223,0.4258686109111619,0.4400576386734083,0.42197457784756465,0.4322296313867154,0.4277673913694969,0.0076186854503321,100
41,42.014792108535765,0.1705871833533445,3.239624834060669,0.0475801625680761,600,10,2,sqrt,60,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}",0.7841250379344902,0.7874602864556703,0.7959509540688616,0.7933063357706303,0.791412292156377,0.7904509668853971,0.004202113484633395,64
42,55.16104502677918,0.3305056630963355,4.253957605361938,0.0037199732535697916,800,2,4,sqrt,90,True,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}",0.7778649729652781,0.7751168621391664,0.7883905400648981,0.7852333306577399,0.784498744100971,0.7822208722829446,0.004934964744437525,75
43,27.924693822860718,0.11560479371782975,2.243152141571045,0.0021423023701183396,400,10,4,sqrt,90,True,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}",0.7735219381806013,0.7726072271620079,0.7852545714625565,0.7813499655775035,0.780962153319593,0.7787391536088942,0.00487911320518745,83
44,20.745865297317504,0.05977682875278206,1.2395631313323974,0.002071704703034859,200,5,2,auto,90,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}",0.8310483686974527,0.8270971124087427,0.8343347865766468,0.8313234550962507,0.8336838336775353,0.8314975038000318,0.002546594687539887,15
45,72.83818888664246,0.25574046285642227,5.3587078094482425,0.06188850351397092,1000,2,1,sqrt,110,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': True}",0.8248102099924799,0.8242711108830575,0.8310025412358195,0.8284290684541007,0.8316271037709735,0.8280279960931802,0.0030473179463919252,16
46,139.6078320980072,0.2313761272737787,10.280850887298584,0.0014654873620539215,2000,2,2,auto,90,True,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': True}",0.8057601093883676,0.8083010940776699,0.8141830316458138,0.8077434037353408,0.812962879250093,0.8097900950940162,0.003225253077099287,49
47,36.870840072631836,0.12433270446664131,2.286917209625244,0.048267109815198744,400,10,4,sqrt,80,False,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",0.8047638438814395,0.802330531980981,0.812741258065997,0.8062176680397318,0.8087836551598343,0.806967380858928,0.0035652357451582055,59
48,108.33634457588195,0.26815256599465565,6.361477327346802,0.0884225038428907,1200,2,4,sqrt,70,False,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}",0.8106914672338531,0.8069946934537379,0.8162714993049491,0.8104360827678414,0.8148011288037288,0.8118389650570514,0.0033218546694161436,37
49,57.65890793800354,0.15248142040035587,3.3514548778533935,0.06438876603641168,600,2,2,sqrt,110,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'bootstrap': False}",0.8324794398641702,0.8299739594048959,0.8358913097913112,0.8332728473728613,0.8370449074065456,0.8337324850263456,0.0025115968617961002,11
50,154.07203497886658,0.46615977256389285,9.132057762145996,0.0789529426965985,1800,2,1,auto,20,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': False}",0.8076812355326445,0.8040733029458788,0.8112401843607182,0.8088292635004588,0.8104593985378181,0.8084566690064611,0.0025184503220760657,54
51,180.53592910766602,0.3052785123127412,10.361764812469483,0.18217516955148763,2000,10,2,auto,50,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",0.8170255578575062,0.8140034800090037,0.8222746897636353,0.8163504354113882,0.8216609458886222,0.8182630132945717,0.0031928784010680144,23
52,89.91094288825988,0.09763656867220552,5.273872375488281,0.09492056621536396,1000,10,4,auto,50,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",0.8056360280224212,0.801907279729406,0.8122013546415205,0.8061376564390081,0.8099648428094235,0.807169421830969,0.003584431215984073,58
53,90.59825496673584,0.32043112952161806,5.2997253894805905,0.05105324864390072,1000,5,4,auto,30,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}",0.8088200441222867,0.8062042668147199,0.8161756024996019,0.809368258129355,0.8138346090924348,0.8108805457250549,0.003610107534836023,44
54,130.00356912612915,0.377753628837119,7.448147630691528,0.07711029908111403,1400,5,2,sqrt,,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",0.8329737519771284,0.8276351714012365,0.8330113384094,0.8315382943396756,0.8357113082619242,0.8321739671020455,0.00264039510938749,13
55,55.16218376159668,0.12652274906768016,3.289376449584961,0.04934285503479805,600,2,4,sqrt,60,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': False}",0.8094691647020542,0.8078495629422568,0.8173241444766097,0.8102429371135615,0.8142564320823203,0.8118284384725205,0.003464371662862853,38
56,74.07193989753723,0.4397554872404541,7.910882091522216,0.17034414382254773,1600,5,1,auto,10,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}",0.4252507630386001,0.4282981353782218,0.43804955776215015,0.42619406773377866,0.4276160797909309,0.4290817136124546,0.004608660913060629,97
57,126.02351846694947,0.3760461597640787,9.354941749572754,0.11759332222417945,1800,2,2,auto,80,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': True}",0.8066034140770568,0.8062316283109944,0.814446498213317,0.8077694717584557,0.8128972180629255,0.8095896362843163,0.0034069317929847857,50
58,101.26144900321961,0.22273207892782076,7.369697332382202,0.10954743287849736,1400,2,1,auto,100,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}",0.8228557768539223,0.8246108079510223,0.8307562742810422,0.828532478910429,0.8315177046049447,0.8276545964054232,0.0033943505118405035,18
59,96.07567982673645,0.362615892765854,7.1470661640167235,0.07517154828989607,1400,10,2,sqrt,80,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': True}",0.7840770169522773,0.7865330541386302,0.7961941096218661,0.7946350655021412,0.7919226046424724,0.7906723535891755,0.004655929591897969,63
60,15.983133220672608,0.16575269154993116,1.3019590377807617,0.049329287886147766,200,2,1,sqrt,50,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}",0.8244589754943882,0.822073307488048,0.8285337655089604,0.8249775559566936,0.8303516342457605,0.8260790390483375,0.0029720200447022286,19
61,19.209020137786865,0.19478203680932596,2.1432958602905274,0.001889562845669297,400,2,4,sqrt,10,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.42391860117428976,0.4278481170302408,0.43545765685561266,0.4265304493796835,0.4284178088383461,0.4284345187738397,0.0038389461907915334,98
62,89.60487604141235,0.1472311212014643,5.2966637134552,0.05031029242801366,1000,10,4,auto,80,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}",0.8034097116839896,0.8043598950940851,0.812234759004645,0.8055169988733152,0.812221387062195,0.8075485390245533,0.0038786761191110268,56
63,109.34576997756957,0.2740559619263434,6.260029411315918,0.0017909266085463322,1200,10,2,auto,,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}",0.8169127967069331,0.8155595849439871,0.8203782359251026,0.8163174664238131,0.8209986871772492,0.8180333486831071,0.0022186079052575036,25
64,104.46865773200989,0.2488692571697167,8.046675634384155,0.11630508143077489,1600,10,1,sqrt,20,True,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}",0.7621560837326262,0.7636535794653686,0.7775527245600324,0.7742821111889511,0.7782252122638276,0.7711739166948646,0.00689852078579081,87
65,109.67597155570984,0.32435949908489425,8.249354362487793,0.07597437518598263,1600,10,2,auto,,True,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.7846292846992926,0.7844831700184433,0.7951286806391438,0.7911501734709743,0.7924087661444169,0.7895599995353253,0.004283470175748827,67
66,100.72760572433472,0.21720965352756347,8.727277374267578,0.13601223632965576,1800,2,4,auto,10,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",0.4268605365849522,0.42908570769683496,0.44142028168995867,0.42840070659784235,0.42851357192826584,0.4308561519924647,0.005333232665802735,91
67,98.34136843681335,0.3869832553597383,7.319028091430664,0.09440223399790415,1400,2,2,auto,70,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': True}",0.8062151506972486,0.8079961547846222,0.8134581447608655,0.8072791757981346,0.8121646115598349,0.8094226403618197,0.002853803166400133,51
68,92.56671743392944,0.22839536831594934,5.338440561294556,0.07684442277046623,1000,10,1,sqrt,80,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",0.8256458003234772,0.8206544108565013,0.8275024146842855,0.8242833694020151,0.8252478656863852,0.8246667675048136,0.0022619959314892973,21
69,181.19535312652587,0.5438499218638789,10.360638952255249,0.07421243323152742,2000,10,2,auto,60,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': False}",0.816167536481026,0.8116100161293337,0.8207637220821283,0.8164039529993156,0.8215687019849122,0.8173027753878103,0.003596679002090254,30
70,126.34909391403198,0.2977424023772846,7.407410192489624,0.08474238625401144,1400,2,4,sqrt,80,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}",0.80920674432599,0.8066151180846282,0.8159847729103227,0.8097116739653112,0.8158960492859858,0.8114828606789896,0.003788302383627919,40
71,67.74209098815918,0.20090913499856783,4.2530780792236325,0.06524927846394409,800,2,4,sqrt,20,False,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}",0.7802580181141032,0.7804585027051041,0.7909746503513213,0.7871836069121941,0.790530647843144,0.7858810681224867,0.004696441557362731,70
72,126.05014872550964,0.11975636635165307,9.374357128143311,0.12785312485152336,1800,5,2,sqrt,60,True,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}",0.8033957761708449,0.8043217438169107,0.8109310773829279,0.8068777834351502,0.8118555109332999,0.8074763671712477,0.0034080235533751335,57
